sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,RTrounded,Nrecalled
1,2,T,telephone,31,1,2765004.133,2765007.267,2765008.363,bucket,1,prac,np,1,1.09591816,3.13459228,1,1,3.13459228,3.1,15
1,2,T,ball,32,2,2765009.316,2765009.499,2765010.379,bridge,1,prac,np,2,0.87997123,2.23187025,1,1,5.36646253,2.2,15
1,2,T,shoulder,33,3,2765010.932,2765011.275,2765011.851,city,1,prac,np,3,0.57594148,1.77592736,1,1,7.14238989,1.8,15
1,2,T,automobile,34,4,2765012.232,2765015.123,2765016.243,carpet,1,prac,np,4,1.11992342,3.8477841,1,1,10.99017399,3.8,15
1,2,T,clock,35,5,2765016.715,2765017.851,2765018.963,jewel,1,prac,np,5,1.11198788,2.72781629,1,1,13.71799028,2.7,15
1,2,T,reed,36,6,2765019.332,2765021.827,2765022.49,candy,1,prac,np,6,0.66394914,3.9758592,1,1,17.69384948,4,15
1,2,T,portrait,37,7,2765022.898,2765024.946,2765025.642,ball,1,prac,np,7,0.69596966,3.11981446,1,1,20.81366394,3.1,15
1,2,T,clay,38,8,2765025.981,2765029.074,2765030.802,portrait,1,prac,np,8,1.72790323,4.12778654,1,1,24.94145048,4.1,15
1,2,T,bucket,39,9,2765031.064,2765032.05,2765033.45,shoulder,1,prac,np,9,1.39994217,2.97584592,1,1,27.9172964,3,15
1,2,T,bridge,40,10,2765033.714,2765035.682,2765037.578,powder,1,prac,np,10,1.89591327,3.63176563,1,1,31.54906203,3.6,15
1,2,T,city,41,11,2765037.83,2765044.065,2765044.809,clock,1,prac,np,11,0.74395695,8.38359354,1,1,39.93265557,8.4,15
1,2,T,candy,42,12,2765045.113,2765049.009,2765051.753,automobile\,1,prac,np,12,2.74383078,4.94374904,1,1,44.87640461,4.9,15
1,2,T,jewel,43,13,2765051.863,2765059.001,2765061.616,telephone,1,prac,np,13,2.6158251,9.99149064,1,1,54.86789525,10,15
1,2,T,powder,44,14,2765061.846,2765073.088,2765073.632,clay,1,prac,np,14,0.54394935,14.08724579,1,1,68.95514104,14.1,15
1,2,T,carpet,45,15,2765074.178,2765078.687,2765079.431,reed,1,prac,np,15,0.74395333,5.59968928,1,1,74.55483032,5.6,15
1,4,T,lung,61,1,2765575.129,2765576.909,2765578.949,chocolate,1,prac,np,1,2.0398806,1.7802,2,2,1.7802,1.8,15
1,4,T,saddle,62,2,2765579.245,2765579.653,2765581.077,football,1,prac,np,2,1.4239574,2.7438181,2,2,4.5240181,2.7,15
1,4,T,journal,63,3,2765581.445,2765581.837,2765583.021,admiral,1,prac,np,3,1.18393275,2.18391133,2,2,6.70792943,2.2,15
1,4,T,brat,64,4,2765583.912,2765586.205,2765587.117,saddle,1,prac,np,4,0.91197906,4.36773481,2,2,11.07566424,4.4,15
1,4,T,chocolate,65,5,2765587.511,2765588.573,2765588.957,brat,1,prac,np,5,0.3839781,2.36790837,2,2,13.44357261,2.4,15
1,4,T,maiden,66,6,2765589.428,2765589.748,2765590.916,journal,1,prac,np,6,1.16794182,1.17591088,2,2,14.61948349,1.2,15
1,4,T,thunder,67,7,2765591.295,2765591.436,2765592.004,nail,1,prac,np,7,0.56793923,1.68791426,2,2,16.30739775,1.7,15
1,4,T,shrimp,68,8,2765592.344,2765596.668,2765597.252,club,1,prac,np,8,0.58393801,5.23174257,2,2,21.53914032,5.2,15
1,4,T,blade,69,9,2765597.561,2765600.46,2765601.204,blade,1,prac,np,9,0.74391922,3.79182714,2,2,25.33096746,3.8,15
1,4,T,throne,70,10,2765601.627,2765601.844,2765602.676,throne,1,prac,np,10,0.83195827,1.38390082,2,2,26.71486828,1.4,15
1,4,T,picture,71,11,2765602.944,2765608.267,2765609.539,thunder,1,prac,np,11,1.27191264,6.42366793,2,2,33.13853621,6.4,15
1,4,T,nail,72,12,2765609.777,2765610.107,2765611.275,shrimp,1,prac,np,12,1.16793669,1.8398908,2,2,34.97842701,1.8,15
1,4,T,club,73,13,2765612.743,2765618.907,2765620.107,picture,1,prac,np,13,1.19992399,8.79955955,2,2,43.77798656,8.8,15
1,4,T,admiral,74,14,2765620.376,2765628.818,2765629.618,maiden,1,prac,np,14,0.79993686,9.9114795,2,2,53.68946606,9.9,15
1,4,T,football,75,15,2765629.975,2765636.186,2765636.986,lung,1,prac,np,15,0.79992659,7.36762132,2,2,61.05708738,7.4,15
1,6,T,rock,91,1,2766151.875,2766155.151,2766155.807,juice,1,prac,np,1,0.65593722,3.27581673,3,3,3.27581673,3.3,13
1,6,T,spice,92,2,2766156.091,2766156.974,2766157.398,dove,1,prac,np,2,0.42397672,1.82390439,3,3,5.09972112,1.8,13
1,6,T,brain,93,3,2766157.658,2766157.83,2766158.446,branch,1,prac,np,3,0.61597149,0.8559397,3,3,5.95566082,0.9,13
1,6,T,rice,94,4,2766158.808,2766163.462,2766164.03,brain,1,prac,np,4,0.56799084,5.63168926,3,3,11.58735008,5.6,13
1,6,T,guitar,95,5,2766165.157,2766166.302,2766167.054,brandy,1,prac,np,5,0.75193386,2.83988054,3,3,14.42723062,2.8,13
1,6,T,brandy,96,6,2766167.44,2766168.462,2766169.854,cereal,1,prac,np,6,1.39191395,2.15987979,3,3,16.58711041,2.2,13
1,6,T,cherry,97,7,2766170.29,2766170.526,2766171.734,cherry,1,prac,np,7,1.20794527,2.06385539,3,3,18.6509658,2.1,13
1,6,T,bow,98,8,2766172.24,2766176.389,2766177.901,guitar,1,prac,np,8,1.51192611,5.86373127,3,3,24.51469707,5.9,13
1,6,T,highway,99,9,2766178.24,2766180.917,2766181.773,highway,1,prac,np,9,0.85595358,4.527761,3,3,29.04245807,4.5,13
1,6,T,mechanic,100,10,2766182.206,2766193.573,2766195.148,bow,1,prac,np,10,1.57588292,12.65535164,3,3,41.69780971,12.7,13
1,6,T,cereal,101,11,2766195.422,2766198.9,2766199.372,rock,1,prac,np,11,0.47195919,5.32769996,3,3,47.02550967,5.3,13
1,6,T,dove,102,12,2766199.722,2766200.284,2766201.148,spice,1,prac,np,12,0.86396097,1.38392014,3,3,48.40942981,1.4,13
1,6,T,branch,103,13,2766201.488,2766202.452,2766202.988,rice,1,prac,np,13,0.53593924,2.16788477,3,3,50.57731458,2.2,13
