group,method,other_type,acc,other_acc,timepoint,n,chain,cond_plus,cond_neg
immediate,C,T,NA,NA,1,15,1,NA,NA
immediate,C,NA,NA,NA,1,15,2,NA,NA
immediate,S,NA,NA,NA,1,15,3,NA,NA
immediate,T,C,0.548888889,NA,1,15,4,NA,NA
immediate,T,NA,0.573333333,NA,1,15,5,NA,NA
delay,C,T,NA,NA,1,15,1,NA,NA
delay,C,NA,NA,NA,1,15,2,NA,NA
delay,S,NA,NA,NA,1,15,3,NA,NA
delay,T,C,0.525252525,NA,1,15,4,NA,NA
delay,T,NA,0.523232323,NA,1,15,5,NA,NA
immediate,T,C,0.557777778,0.548888889,2,15,1,0.638,0.455
immediate,T,NA,0.444444444,NA,2,15,2,NA,NA
immediate,T,NA,0.808888889,NA,2,15,3,NA,NA
immediate,C,T,NA,NA,2,15,4,NA,NA
immediate,T,NA,0.562222222,NA,2,15,5,0.946,0.0456
delay,T,C,0.327272727,0.525252525,3,15,1,0.366,0.2248
delay,T,NA,0.286868687,NA,3,15,2,NA,NA
delay,T,NA,0.533333333,NA,3,15,3,NA,NA
delay,C,T,NA,NA,3,15,4,NA,NA
delay,T,NA,0.468686869,NA,3,15,5,0.8319,0.054
