group,acc,timepoint,n,chain
S,NA,1,NA,1
T,0.7,1,30,2
S,0.81,2,30,1
T,0.75,2,30,2
S,0.54,3,30,1
T,0.68,3,30,2
S,0.42,4,30,1
T,0.56,4,30,2
