S1,S2,R,Rcor,O2,O7
0.004742154,0.022024378,4.024332054,21.34175794,2.952267325,4.628024752
3.52E-03,4.37E-03,7.20804761,154.9214402,1.65124609,2.29734117
0.0048,0.2116,3.899,19.4982,2.9585,5.6489
